# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
4403          	((0.000000e+00 6.530744e-14 -9.760697e-13) (1.849266e+00 -1.870374e-15 -1.647754e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.431183e-14 2.440174e-14 1.632686e-15) (1.922518e-15 1.388037e+00 1.196825e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4404          	((0.000000e+00 -2.708590e-13 4.282559e-14) (1.849266e+00 -1.499969e-15 -1.219790e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.933442e-13 -1.070640e-15 -6.771476e-15) (1.587953e-15 1.388037e+00 1.196705e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4405          	((0.000000e+00 -1.105043e-14 -3.839160e-14) (1.849267e+00 -1.262748e-15 -1.012575e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.227671e-14 9.597900e-16 -2.762608e-16) (1.256305e-15 1.388037e+00 1.196586e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4406          	((0.000000e+00 -1.818590e-14 -8.027298e-13) (1.849267e+00 -1.442605e-15 -1.426566e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.327276e-14 2.006824e-14 -4.546474e-16) (1.486919e-15 1.388037e+00 1.196469e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4407          	((0.000000e+00 2.405623e-13 -1.030096e-12) (1.849267e+00 -1.730898e-15 -1.475607e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.686451e-13 2.575239e-14 6.014057e-15) (1.734095e-15 1.388037e+00 1.196353e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4408          	((0.000000e+00 -4.076658e-14 -6.957568e-13) (1.849267e+00 -1.785843e-15 -1.641603e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.469483e-14 1.739392e-14 -1.019164e-15) (1.863603e-15 1.388037e+00 1.196238e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4409          	((0.000000e+00 -4.283387e-15 -4.180627e-13) (1.849267e+00 -1.700935e-15 -1.607547e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.816505e-14 1.045157e-14 -1.070847e-16) (1.691995e-15 1.388037e+00 1.196124e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4410          	((0.000000e+00 -4.121496e-13 3.796038e-13) (1.849267e+00 -1.174260e-15 -1.123647e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.704281e-13 -9.490096e-15 -1.030374e-14) (1.306491e-15 1.388037e+00 1.196011e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4411          	((0.000000e+00 8.219544e-14 -9.798126e-14) (1.849267e+00 -1.052752e-15 -8.068726e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.262825e-13 2.449531e-15 2.054886e-15) (1.059286e-15 1.388037e+00 1.195898e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4412          	((0.000000e+00 2.748885e-13 -1.084917e-12) (1.849267e+00 -1.439643e-15 -1.270616e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.811715e-13 2.712291e-14 6.872213e-15) (1.446029e-15 1.388037e+00 1.195786e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4413          	((0.000000e+00 -5.382587e-14 -6.201946e-13) (1.849267e+00 -1.470935e-15 -1.371163e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.712775e-14 1.550487e-14 -1.345647e-15) (1.533099e-15 1.388037e+00 1.195674e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4414          	((0.000000e+00 -8.357022e-14 -6.327193e-13) (1.849267e+00 -1.546128e-15 -1.412271e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.023884e-13 1.581798e-14 -2.089255e-15) (1.655223e-15 1.388037e+00 1.195563e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4415          	((0.000000e+00 2.590042e-13 -7.030227e-13) (1.849267e+00 -1.679114e-15 -1.605916e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.052363e-13 1.757557e-14 6.475106e-15) (1.675461e-15 1.388037e+00 1.195453e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4416          	((0.000000e+00 -1.202306e-13 -4.812663e-14) (1.849267e+00 -1.409065e-15 -1.220108e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.076399e-13 1.203166e-15 -3.005764e-15) (1.413407e-15 1.388037e+00 1.195342e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4417          	((0.000000e+00 -1.842795e-13 -1.897499e-13) (1.849267e+00 -1.252441e-15 -1.124493e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.094810e-13 4.743746e-15 -4.606988e-15) (1.308359e-15 1.388037e+00 1.195232e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4418          	((0.000000e+00 1.526414e-13 -1.028395e-12) (1.849267e+00 -1.579574e-15 -1.514939e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.546074e-13 2.570986e-14 3.816034e-15) (1.621327e-15 1.388037e+00 1.195122e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4419          	((0.000000e+00 2.429912e-13 -1.357986e-12) (1.849267e+00 -2.055965e-15 -1.924264e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.516541e-13 3.394964e-14 6.074779e-15) (2.091549e-15 1.388037e+00 1.195013e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4420          	((0.000000e+00 -8.553275e-15 -1.748011e-13) (1.849267e+00 -1.756093e-15 -1.505946e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.108700e-14 4.370028e-15 -2.138319e-16) (1.723204e-15 1.388037e+00 1.194904e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4421          	((0.000000e+00 -3.337667e-13 -3.537199e-13) (1.849267e+00 -1.603430e-15 -1.646118e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.059403e-13 8.842998e-15 -8.344168e-15) (1.704543e-15 1.388037e+00 1.194795e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4422          	((0.000000e+00 -1.583457e-13 5.266389e-13) (1.849267e+00 -1.056483e-15 -9.070230e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.400977e-13 -1.316597e-14 -3.958643e-15) (1.094219e-15 1.388037e+00 1.194686e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4423          	((0.000000e+00 -8.855119e-14 -1.027595e-13) (1.849267e+00 -9.305604e-16 -8.053396e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.841272e-14 2.568986e-15 -2.213780e-15) (9.830996e-16 1.388037e+00 1.194577e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4424          	((0.000000e+00 3.973595e-13 -1.253340e-12) (1.849267e+00 -1.435544e-15 -1.234425e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.333434e-13 3.133350e-14 9.933987e-15) (1.421268e-15 1.388037e+00 1.194469e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4425          	((0.000000e+00 1.988413e-13 -7.347869e-13) (1.849267e+00 -1.567630e-15 -1.262466e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.351338e-13 1.836967e-14 4.971033e-15) (1.478813e-15 1.388037e+00 1.194361e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4426          	((0.000000e+00 -1.788114e-13 -1.514483e-13) (1.849267e+00 -1.359683e-15 -1.099062e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.959158e-13 3.786208e-15 -4.470286e-15) (1.352493e-15 1.388037e+00 1.194253e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4427          	((0.000000e+00 -7.997600e-14 -6.453669e-13) (1.849267e+00 -1.448259e-15 -1.292810e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.063534e-13 1.613417e-14 -1.999400e-15) (1.440297e-15 1.388037e+00 1.194146e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4428          	((0.000000e+00 2.114357e-13 -1.233733e-12) (1.849267e+00 -1.876519e-15 -1.723815e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.783481e-13 3.084333e-14 5.285892e-15) (1.938137e-15 1.388037e+00 1.194038e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4429          	((0.000000e+00 -2.261209e-13 -1.813838e-13) (1.849267e+00 -1.596373e-15 -1.505442e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.476069e-13 4.534594e-15 -5.653023e-15) (1.688910e-15 1.388037e+00 1.193931e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4430          	((0.000000e+00 1.059225e-13 -5.414630e-13) (1.849267e+00 -1.622713e-15 -1.477106e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.518553e-13 1.353658e-14 2.648064e-15) (1.629364e-15 1.388037e+00 1.193825e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4431          	((0.000000e+00 1.699682e-13 -6.982985e-13) (1.849267e+00 -1.731651e-15 -1.551579e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.016294e-13 1.745746e-14 4.249204e-15) (1.669936e-15 1.388037e+00 1.193718e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4432          	((0.000000e+00 -3.816113e-13 3.625052e-13) (1.849267e+00 -1.182252e-15 -1.055339e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.048912e-13 -9.062629e-15 -9.540282e-15) (1.193481e-15 1.388037e+00 1.193612e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4433          	((0.000000e+00 3.719887e-13 -1.594544e-12) (1.849267e+00 -1.872016e-15 -1.780051e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.660985e-13 3.986359e-14 9.299717e-15) (1.874153e-15 1.388037e+00 1.193506e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4434          	((0.000000e+00 -1.123084e-13 -1.010261e-12) (1.849267e+00 -2.001786e-15 -2.025387e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.649237e-13 2.525653e-14 -2.807711e-15) (2.108649e-15 1.388037e+00 1.193400e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4435          	((0.000000e+00 -1.420147e-13 2.414267e-13) (1.849267e+00 -1.536848e-15 -1.287024e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.268750e-13 -6.035668e-15 -3.550367e-15) (1.627999e-15 1.388037e+00 1.193295e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4436          	((0.000000e+00 -1.545921e-13 6.712919e-14) (1.849267e+00 -1.251006e-15 -1.216899e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.445291e-13 -1.678230e-15 -3.864803e-15) (1.323197e-15 1.388037e+00 1.193190e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4437          	((0.000000e+00 2.755415e-13 -5.342485e-13) (1.849267e+00 -1.336299e-15 -1.067384e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.424969e-13 1.335621e-14 6.888538e-15) (1.315305e-15 1.388037e+00 1.193085e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4438          	((0.000000e+00 2.010786e-13 -1.172392e-12) (1.849267e+00 -1.711737e-15 -1.588841e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.052019e-13 2.930981e-14 5.026966e-15) (1.663095e-15 1.388037e+00 1.192980e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4439          	((0.000000e+00 -4.147365e-13 -1.160326e-14) (1.849267e+00 -1.346263e-15 -1.247179e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.919627e-13 2.900815e-16 -1.036841e-14) (1.430312e-15 1.388037e+00 1.192876e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4440          	((0.000000e+00 2.524634e-13 -7.160843e-13) (1.849267e+00 -1.555177e-15 -1.388806e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.870314e-13 1.790211e-14 6.311584e-15) (1.563081e-15 1.388037e+00 1.192772e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4441          	((0.000000e+00 -2.888649e-13 -8.912329e-14) (1.849267e+00 -1.292630e-15 -1.100442e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.303380e-13 2.228082e-15 -7.221622e-15) (1.399057e-15 1.388037e+00 1.192668e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4442          	((0.000000e+00 4.844546e-14 -6.287944e-13) (1.849267e+00 -1.420633e-15 -1.195298e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.002863e-14 1.571986e-14 1.211137e-15) (1.522682e-15 1.388037e+00 1.192565e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4443          	((0.000000e+00 -6.399236e-14 -4.852388e-14) (1.849267e+00 -1.170204e-15 -1.036124e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.360379e-14 1.213097e-15 -1.599809e-15) (1.221076e-15 1.388037e+00 1.192462e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4444          	((0.000000e+00 -2.404539e-14 -6.168679e-13) (1.849267e+00 -1.296260e-15 -1.121771e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.849585e-14 1.542170e-14 -6.011347e-16) (1.414784e-15 1.388037e+00 1.192360e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4445          	((0.000000e+00 -4.672436e-14 -5.040057e-13) (1.849267e+00 -1.316486e-15 -1.157027e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.044422e-13 1.260014e-14 -1.168109e-15) (1.531245e-15 1.388037e+00 1.192257e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4446          	((0.000000e+00 3.748507e-13 -7.839876e-13) (1.849267e+00 -1.536968e-15 -1.342111e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.870277e-13 1.959969e-14 9.371268e-15) (1.502839e-15 1.388037e+00 1.192155e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4447          	((0.000000e+00 -3.500221e-13 4.546946e-14) (1.849267e+00 -1.214942e-15 -1.170832e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.939001e-13 -1.136736e-15 -8.750553e-15) (1.311023e-15 1.388037e+00 1.192054e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4448          	((0.000000e+00 1.479883e-13 -1.098835e-12) (1.849267e+00 -1.588268e-15 -1.548541e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.297951e-13 2.747087e-14 3.699706e-15) (1.689662e-15 1.388037e+00 1.191952e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4449          	((0.000000e+00 1.957064e-13 -5.853556e-13) (1.849267e+00 -1.625573e-15 -1.378719e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.320833e-13 1.463389e-14 4.892660e-15) (1.619547e-15 1.388037e+00 1.191852e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4450          	((0.000000e+00 -2.946015e-15 -6.382737e-13) (1.849267e+00 -1.657876e-15 -1.607963e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.200598e-15 1.595684e-14 -7.365038e-17) (1.698987e-15 1.388037e+00 1.191753e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4451          	((0.000000e+00 -9.014208e-14 -3.111399e-13) (1.849267e+00 -1.520689e-15 -1.351167e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.021771e-13 7.778496e-15 -2.253552e-15) (1.590008e-15 1.388037e+00 1.191656e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4452          	((0.000000e+00 -1.009203e-13 -1.982563e-13) (1.849267e+00 -1.336740e-15 -1.243295e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.287155e-14 4.956408e-15 -2.523008e-15) (1.381230e-15 1.388037e+00 1.191559e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4453          	((0.000000e+00 -1.636016e-13 3.714615e-14) (1.849267e+00 -1.080947e-15 -9.662406e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.546099e-13 -9.286538e-16 -4.090040e-15) (1.115964e-15 1.388037e+00 1.191465e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4454          	((0.000000e+00 4.164676e-14 -1.794723e-13) (1.849267e+00 -1.007744e-15 -8.254681e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.330393e-14 4.486808e-15 1.041169e-15) (1.027955e-15 1.388037e+00 1.191371e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4455          	((0.000000e+00 -8.228467e-14 -3.592361e-13) (1.849267e+00 -1.000910e-15 -8.946837e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.006166e-13 8.980904e-15 -2.057117e-15) (1.096727e-15 1.388037e+00 1.191279e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4456          	((0.000000e+00 2.928254e-13 -1.183720e-12) (1.849267e+00 -1.455961e-15 -1.359348e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.281920e-13 2.959300e-14 7.320636e-15) (1.469191e-15 1.388037e+00 1.191189e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4457          	((0.000000e+00 1.480708e-13 -1.213408e-12) (1.849267e+00 -1.837064e-15 -1.666110e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.101318e-13 3.033519e-14 3.701771e-15) (1.903940e-15 1.388037e+00 1.191101e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4458          	((0.000000e+00 4.055380e-14 -9.039990e-13) (1.849267e+00 -1.975797e-15 -1.869632e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.070806e-14 2.259998e-14 1.013845e-15) (2.009968e-15 1.388037e+00 1.191014e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4459          	((0.000000e+00 -5.764485e-14 -4.845330e-13) (1.849267e+00 -1.875168e-15 -1.938778e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.701781e-14 1.211333e-14 -1.441121e-15) (1.924033e-15 1.388037e+00 1.190928e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4460          	((0.000000e+00 -1.666169e-13 8.396442e-14) (1.849267e+00 -1.480540e-15 -1.327254e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.698356e-13 -2.099111e-15 -4.165422e-15) (1.533122e-15 1.388037e+00 1.190844e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4461          	((0.000000e+00 9.747332e-14 -6.820816e-13) (1.849267e+00 -1.596176e-15 -1.505158e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.357910e-13 1.705204e-14 2.436833e-15) (1.560840e-15 1.388037e+00 1.190761e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4462          	((0.000000e+00 -1.071233e-13 1.102102e-13) (1.849267e+00 -1.261992e-15 -1.065319e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.552806e-14 -2.755255e-15 -2.678083e-15) (1.231984e-15 1.388037e+00 1.190679e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4463          	((0.000000e+00 1.149174e-13 -8.879782e-13) (1.849267e+00 -1.536754e-15 -1.427699e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.322862e-14 2.219945e-14 2.872936e-15) (1.565001e-15 1.388037e+00 1.190599e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4464          	((0.000000e+00 -1.676398e-13 -2.668860e-13) (1.849267e+00 -1.353875e-15 -1.360638e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.926867e-13 6.672149e-15 -4.190994e-15) (1.435968e-15 1.388037e+00 1.190520e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4465          	((0.000000e+00 -7.434008e-14 -2.685252e-13) (1.849267e+00 -1.219980e-15 -1.069528e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.043001e-14 6.713129e-15 -1.858502e-15) (1.267075e-15 1.388037e+00 1.190442e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4466          	((0.000000e+00 -1.659634e-13 -1.889579e-13) (1.849267e+00 -1.109505e-15 -1.012032e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.130613e-13 4.723949e-15 -4.149084e-15) (1.257292e-15 1.388037e+00 1.190390e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4467          	((0.000000e+00 1.975928e-13 -6.210693e-13) (1.849267e+00 -1.301201e-15 -1.067086e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.251259e-13 1.552673e-14 4.939821e-15) (1.383294e-15 1.388037e+00 1.190341e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4468          	((0.000000e+00 8.225636e-14 -7.707764e-13) (1.849267e+00 -1.443290e-15 -1.331325e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.224363e-14 1.926941e-14 2.056409e-15) (1.519388e-15 1.388037e+00 1.190294e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4469          	((0.000000e+00 -3.866099e-14 -9.331830e-14) (1.849267e+00 -1.210815e-15 -9.995070e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.246657e-14 2.332957e-15 -9.665248e-16) (1.246728e-15 1.388037e+00 1.190248e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4470          	((0.000000e+00 1.929299e-13 -7.805847e-13) (1.849267e+00 -1.424003e-15 -1.216354e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.352910e-13 1.951462e-14 4.823247e-15) (1.365722e-15 1.388037e+00 1.190203e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4471          	((0.000000e+00 -1.461986e-13 -1.695947e-13) (1.849267e+00 -1.261863e-15 -1.002001e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.611370e-13 4.239868e-15 -3.654966e-15) (1.265971e-15 1.388037e+00 1.190159e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4472          	((0.000000e+00 -2.329741e-13 8.662385e-14) (1.849267e+00 -9.707652e-16 -8.876533e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.543681e-13 -2.165596e-15 -5.824353e-15) (1.027460e-15 1.388037e+00 1.190115e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4473          	((0.000000e+00 1.753295e-13 -7.843251e-13) (1.849267e+00 -1.237627e-15 -1.083979e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.736262e-13 1.960813e-14 4.383237e-15) (1.278254e-15 1.388037e+00 1.190071e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4474          	((0.000000e+00 2.222111e-13 -1.137355e-12) (1.849267e+00 -1.611147e-15 -1.519834e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.218053e-13 2.843386e-14 5.555278e-15) (1.654796e-15 1.388037e+00 1.190028e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4475          	((0.000000e+00 -2.567259e-14 -4.946196e-13) (1.849267e+00 -1.586927e-15 -1.466891e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.769862e-14 1.236549e-14 -6.418148e-16) (1.661253e-15 1.388037e+00 1.189984e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4476          	((0.000000e+00 5.542598e-15 -6.697012e-13) (1.849267e+00 -1.660082e-15 -1.559594e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.676862e-14 1.674253e-14 1.385649e-16) (1.732854e-15 1.388037e+00 1.189940e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4477          	((0.000000e+00 -6.075042e-14 -6.107290e-13) (1.849267e+00 -1.674896e-15 -1.497193e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.679563e-14 1.526822e-14 -1.518761e-15) (1.751672e-15 1.388037e+00 1.189895e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4478          	((0.000000e+00 2.808998e-14 -5.502798e-13) (1.849267e+00 -1.676295e-15 -1.555891e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.027850e-14 1.375699e-14 7.022494e-16) (1.754509e-15 1.388037e+00 1.189850e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4479          	((0.000000e+00 2.818533e-13 -8.586188e-13) (1.849267e+00 -1.857260e-15 -1.737737e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.441000e-13 2.146547e-14 7.046332e-15) (1.799709e-15 1.388037e+00 1.189803e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4480          	((0.000000e+00 -2.164664e-13 7.646010e-17) (1.849267e+00 -1.489334e-15 -1.247598e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.183223e-13 -1.911503e-18 -5.411660e-15) (1.451327e-15 1.388037e+00 1.189755e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4481          	((0.000000e+00 -2.898400e-13 8.421557e-14) (1.849267e+00 -1.172520e-15 -1.046285e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.420265e-13 -2.105389e-15 -7.246000e-15) (1.238827e-15 1.388037e+00 1.189707e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4482          	((0.000000e+00 -2.786286e-14 -1.931483e-13) (1.849267e+00 -1.080252e-15 -9.316204e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.695649e-14 4.828708e-15 -6.965714e-16) (1.153243e-15 1.388037e+00 1.189657e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4483          	((0.000000e+00 -1.535298e-14 -4.767380e-13) (1.849267e+00 -1.145504e-15 -9.961186e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.951529e-14 1.191845e-14 -3.838244e-16) (1.217628e-15 1.388037e+00 1.189605e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4484          	((0.000000e+00 7.579485e-14 -4.776526e-13) (1.849267e+00 -1.197302e-15 -9.366472e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.052987e-13 1.194132e-14 1.894871e-15) (1.220633e-15 1.388037e+00 1.189552e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4485          	((0.000000e+00 1.941292e-13 -9.786130e-13) (1.849267e+00 -1.501118e-15 -1.385307e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.122879e-13 2.446533e-14 4.853229e-15) (1.512756e-15 1.388037e+00 1.189497e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4486          	((0.000000e+00 -3.227036e-13 -1.345975e-13) (1.849267e+00 -1.217576e-15 -1.254640e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.865786e-13 3.364938e-15 -8.067590e-15) (1.316718e-15 1.388037e+00 1.189441e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4487          	((0.000000e+00 4.327058e-13 -1.208933e-12) (1.849267e+00 -1.718959e-15 -1.683451e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.687289e-13 3.022333e-14 1.081764e-14) (1.731921e-15 1.388037e+00 1.189383e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4488          	((0.000000e+00 -6.122053e-14 -1.876051e-13) (1.849267e+00 -1.509552e-15 -1.316312e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.469764e-14 4.690127e-15 -1.530513e-15) (1.479224e-15 1.388037e+00 1.189323e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
