# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
603           	((0.000000e+00 -1.444901e-13 -4.058862e-13) (2.223137e+00 -1.523835e-15 -1.417581e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.609366e-13 1.014716e-14 -3.612251e-15) (1.600000e-15 1.648027e+00 -3.937410e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
604           	((0.000000e+00 8.246404e-15 -4.345176e-13) (2.222355e+00 -1.505418e-15 -1.262137e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.128664e-14 1.086294e-14 2.061601e-16) (1.537460e-15 1.647456e+00 -3.936423e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
605           	((0.000000e+00 1.367330e-13 -8.630317e-13) (2.221573e+00 -1.728607e-15 -1.393494e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.324629e-13 2.157579e-14 3.418326e-15) (1.753973e-15 1.646886e+00 -3.935499e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
606           	((0.000000e+00 6.255300e-13 -1.750728e-12) (2.220792e+00 -2.368285e-15 -2.232210e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.793498e-13 4.376821e-14 1.563825e-14) (2.267825e-15 1.646317e+00 -3.934636e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
607           	((0.000000e+00 -5.347606e-13 1.496572e-13) (2.220012e+00 -1.796312e-15 -1.462363e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.918533e-13 -3.741430e-15 -1.336901e-14) (1.827843e-15 1.645749e+00 -3.933292e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
608           	((0.000000e+00 9.857191e-14 -4.837272e-13) (2.219233e+00 -1.823633e-15 -1.624847e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.922728e-14 1.209318e-14 2.464298e-15) (1.850484e-15 1.645182e+00 -3.931994e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
609           	((0.000000e+00 -1.598400e-13 -1.456119e-13) (2.218455e+00 -1.624252e-15 -1.275164e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.506967e-13 3.640297e-15 -3.995999e-15) (1.614455e-15 1.644616e+00 -3.930751e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
610           	((0.000000e+00 1.961948e-13 -1.128073e-12) (2.217678e+00 -2.007639e-15 -1.650037e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.760350e-13 2.820181e-14 4.904871e-15) (2.058886e-15 1.644051e+00 -3.929572e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
611           	((0.000000e+00 -4.969607e-13 1.762113e-13) (2.216902e+00 -1.479578e-15 -1.203404e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.595803e-13 -4.405282e-15 -1.242402e-14) (1.602119e-15 1.643486e+00 -3.928381e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
612           	((0.000000e+00 3.085432e-13 -1.417924e-12) (2.216127e+00 -2.032964e-15 -2.060632e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.930193e-13 3.544810e-14 7.713581e-15) (2.199684e-15 1.642923e+00 -3.927255e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
613           	((0.000000e+00 -2.220124e-13 2.709267e-13) (2.215352e+00 -1.489331e-15 -1.101934e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.785619e-13 -6.773166e-15 -5.550310e-15) (1.551826e-15 1.642361e+00 -3.926197e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
614           	((0.000000e+00 -3.590429e-13 -5.679617e-13) (2.214579e+00 -1.549052e-15 -1.473259e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.325011e-13 1.419904e-14 -8.976073e-15) (1.763804e-15 1.641800e+00 -3.925207e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
615           	((0.000000e+00 2.055089e-13 -6.249779e-13) (2.213806e+00 -1.611882e-15 -1.380005e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.487919e-13 1.562445e-14 5.137722e-15) (1.716672e-15 1.641239e+00 -3.924285e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
616           	((0.000000e+00 6.884599e-13 -1.339846e-12) (2.213034e+00 -2.079014e-15 -1.879242e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.762382e-13 3.349616e-14 1.721150e-14) (2.012921e-15 1.640680e+00 -3.923431e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
617           	((0.000000e+00 9.303830e-14 -3.847812e-13) (2.212264e+00 -1.901801e-15 -1.659048e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.761306e-13 9.619530e-15 2.325957e-15) (1.721674e-15 1.640121e+00 -3.922641e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
618           	((0.000000e+00 -4.370785e-13 -3.496433e-13) (2.211488e+00 -1.730931e-15 -1.716796e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.455945e-13 8.741082e-15 -1.092696e-14) (1.781580e-15 1.639560e+00 -3.923676e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
619           	((0.000000e+00 -8.350188e-14 -2.934246e-13) (2.210713e+00 -1.617600e-15 -1.374067e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.054393e-13 7.335615e-15 -2.087547e-15) (1.654732e-15 1.639000e+00 -3.924024e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
620           	((0.000000e+00 -8.021997e-14 -3.666514e-13) (2.209939e+00 -1.566112e-15 -1.377380e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.894709e-14 9.166285e-15 -2.005499e-15) (1.642144e-15 1.638441e+00 -3.924205e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
621           	((0.000000e+00 1.304378e-13 -1.033074e-12) (2.209166e+00 -1.871799e-15 -1.719774e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.902657e-14 2.582684e-14 3.260945e-15) (1.994528e-15 1.637883e+00 -3.924204e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
622           	((0.000000e+00 6.073760e-13 -1.479479e-12) (2.208393e+00 -2.365271e-15 -2.194621e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.076072e-13 3.698698e-14 1.518440e-14) (2.302113e-15 1.637326e+00 -3.924017e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
623           	((0.000000e+00 6.105098e-14 -8.689676e-13) (2.207621e+00 -2.393423e-15 -2.284780e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.251362e-14 2.172419e-14 1.526274e-15) (2.298343e-15 1.636770e+00 -3.923640e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
624           	((0.000000e+00 -5.020629e-13 2.663545e-14) (2.206850e+00 -1.913070e-15 -1.844551e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.689153e-13 -6.658863e-16 -1.255157e-14) (1.954539e-15 1.636215e+00 -3.923034e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
625           	((0.000000e+00 4.132006e-13 -8.519547e-13) (2.206080e+00 -2.140624e-15 -1.862987e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.072145e-13 2.129887e-14 1.033001e-14) (2.007743e-15 1.635661e+00 -3.922247e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
626           	((0.000000e+00 -3.249757e-13 -3.674658e-13) (2.205311e+00 -1.947793e-15 -1.726304e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.216479e-13 9.186644e-15 -8.124392e-15) (2.032565e-15 1.635108e+00 -3.921290e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
627           	((0.000000e+00 -8.270804e-13 4.725626e-13) (2.204542e+00 -1.280052e-15 -1.271480e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.744723e-13 -1.181407e-14 -2.067701e-14) (1.581710e-15 1.634556e+00 -3.920174e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
628           	((0.000000e+00 5.200515e-13 -3.464596e-13) (2.203775e+00 -1.350103e-15 -9.736457e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.698891e-13 8.661489e-15 1.300129e-14) (1.328909e-15 1.634006e+00 -3.918908e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
629           	((0.000000e+00 3.664971e-13 -1.970686e-12) (2.203008e+00 -2.132455e-15 -1.981085e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.306282e-13 4.926716e-14 9.162427e-15) (2.230446e-15 1.633456e+00 -3.917475e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
630           	((0.000000e+00 -9.192105e-13 6.620976e-13) (2.202243e+00 -1.319280e-15 -1.124371e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.055374e-12 -1.655244e-14 -2.298026e-14) (1.697639e-15 1.632908e+00 -3.915352e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
631           	((0.000000e+00 2.159613e-13 -4.300385e-13) (2.201478e+00 -1.382516e-15 -1.084584e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.698907e-13 1.075096e-14 5.399032e-15) (1.560176e-15 1.632360e+00 -3.913103e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
632           	((0.000000e+00 4.951097e-13 -1.454263e-12) (2.200713e+00 -1.915183e-15 -1.699858e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.595479e-13 3.635658e-14 1.237774e-14) (2.004362e-15 1.631814e+00 -3.910752e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
633           	((0.000000e+00 -1.677289e-13 -1.441755e-13) (2.199950e+00 -1.648882e-15 -1.555116e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.577376e-13 3.604388e-15 -4.193223e-15) (1.718945e-15 1.631268e+00 -3.908298e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
634           	((0.000000e+00 9.261187e-14 -4.175312e-13) (2.199187e+00 -1.615062e-15 -1.373733e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.099039e-13 1.043828e-14 2.315297e-15) (1.671156e-15 1.630723e+00 -3.905777e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
635           	((0.000000e+00 1.056817e-13 -5.204090e-13) (2.198424e+00 -1.658802e-15 -1.115257e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.416897e-13 1.301022e-14 2.642042e-15) (1.656750e-15 1.630180e+00 -3.903202e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
636           	((0.000000e+00 -2.140551e-13 1.015810e-13) (2.197663e+00 -1.289897e-15 -1.175428e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.176241e-13 -2.539526e-15 -5.351378e-15) (1.293030e-15 1.629637e+00 -3.900576e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
637           	((0.000000e+00 3.465991e-14 -9.281252e-13) (2.196902e+00 -1.568167e-15 -1.165147e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.750458e-14 2.320313e-14 8.664978e-16) (1.705611e-15 1.629095e+00 -3.897918e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
638           	((0.000000e+00 1.567549e-13 -9.915540e-13) (2.196141e+00 -1.789977e-15 -1.517428e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.971313e-13 2.478885e-14 3.918873e-15) (1.842180e-15 1.628555e+00 -3.895233e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
639           	((0.000000e+00 2.829598e-13 -9.713280e-13) (2.195381e+00 -2.016106e-15 -1.776074e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.424768e-13 2.428320e-14 7.073995e-15) (1.972057e-15 1.628015e+00 -3.892531e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
640           	((0.000000e+00 -5.421831e-13 -2.283212e-13) (2.194621e+00 -1.727866e-15 -1.714584e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.007780e-13 5.708029e-15 -1.355458e-14) (2.008324e-15 1.627476e+00 -3.889819e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
641           	((0.000000e+00 3.962017e-13 -1.043291e-12) (2.193861e+00 -1.995250e-15 -1.801068e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.708970e-13 2.608227e-14 9.905042e-15) (2.123768e-15 1.626939e+00 -3.886606e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
642           	((0.000000e+00 9.611539e-14 -1.237437e-13) (2.193101e+00 -1.694866e-15 -1.398878e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.995694e-13 3.093593e-15 2.402885e-15) (1.605473e-15 1.626402e+00 -3.883302e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
643           	((0.000000e+00 3.740630e-14 -5.563532e-13) (2.192342e+00 -1.745907e-15 -1.368808e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.652864e-14 1.390883e-14 9.351576e-16) (1.639766e-15 1.625866e+00 -3.880001e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
644           	((0.000000e+00 -4.585569e-13 4.358220e-13) (2.191582e+00 -1.200881e-15 -8.581345e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.321311e-13 -1.089555e-14 -1.146392e-14) (1.259023e-15 1.625331e+00 -3.876715e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
645           	((0.000000e+00 -3.179924e-13 -4.486332e-13) (2.190823e+00 -1.251735e-15 -1.071612e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.357342e-13 1.121583e-14 -7.949809e-15) (1.536337e-15 1.624796e+00 -3.873453e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
646           	((0.000000e+00 1.353548e-13 -4.240484e-13) (2.190065e+00 -1.252383e-15 -9.628491e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.053643e-13 1.060121e-14 3.383869e-15) (1.369533e-15 1.624263e+00 -3.870222e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
647           	((0.000000e+00 5.209540e-13 -1.058162e-12) (2.189306e+00 -1.631536e-15 -1.292373e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.024424e-13 2.645405e-14 1.302385e-14) (1.591076e-15 1.623731e+00 -3.867027e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
648           	((0.000000e+00 2.105059e-13 -1.110317e-12) (2.188549e+00 -1.925719e-15 -1.611402e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.394758e-13 2.775793e-14 5.262648e-15) (1.824276e-15 1.623199e+00 -3.863871e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
649           	((0.000000e+00 -7.660673e-14 -7.910943e-13) (2.187791e+00 -1.966044e-15 -1.846605e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.259751e-13 1.977736e-14 -1.915168e-15) (1.984824e-15 1.622668e+00 -3.860757e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
650           	((0.000000e+00 -4.170969e-13 3.982125e-14) (2.187035e+00 -1.591871e-15 -1.261505e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.861097e-13 -9.955312e-16 -1.042742e-14) (1.702002e-15 1.622139e+00 -3.857687e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
651           	((0.000000e+00 4.167126e-14 -8.633736e-13) (2.186279e+00 -1.778562e-15 -1.570162e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.599884e-15 2.158434e-14 1.041781e-15) (1.889181e-15 1.621610e+00 -3.854660e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
652           	((0.000000e+00 3.760661e-13 -3.484900e-13) (2.185523e+00 -1.696851e-15 -1.218452e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.142233e-13 8.712251e-15 9.401653e-15) (1.566866e-15 1.621082e+00 -3.851081e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
653           	((0.000000e+00 -3.100667e-14 -5.151132e-13) (2.184768e+00 -1.683075e-15 -1.290697e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.473319e-14 1.287783e-14 -7.751666e-16) (1.616864e-15 1.620554e+00 -3.847532e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
654           	((0.000000e+00 -9.006304e-14 -5.757217e-13) (2.184014e+00 -1.682916e-15 -1.293943e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.182174e-13 1.439304e-14 -2.251576e-15) (1.693031e-15 1.620028e+00 -3.844027e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
655           	((0.000000e+00 -2.310584e-13 -3.677192e-14) (2.183261e+00 -1.413782e-15 -1.025151e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.443764e-13 9.192980e-16 -5.776461e-15) (1.422413e-15 1.619502e+00 -3.840573e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
656           	((0.000000e+00 3.506230e-13 -1.071112e-12) (2.182508e+00 -1.801746e-15 -1.643556e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.970031e-13 2.677779e-14 8.765575e-15) (1.726499e-15 1.618977e+00 -3.837175e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
657           	((0.000000e+00 3.413862e-14 -1.014600e-12) (2.181756e+00 -2.004755e-15 -2.015588e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.751858e-14 2.536500e-14 8.534655e-16) (2.067228e-15 1.618453e+00 -3.833838e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
658           	((0.000000e+00 -1.109328e-13 -6.656048e-13) (2.181006e+00 -2.003221e-15 -1.905974e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.677471e-13 1.664012e-14 -2.773320e-15) (2.131410e-15 1.617930e+00 -3.830565e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
659           	((0.000000e+00 -1.290859e-13 -1.212293e-13) (2.180256e+00 -1.684992e-15 -1.625569e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.155246e-14 3.030733e-15 -3.227148e-15) (1.688012e-15 1.617407e+00 -3.827354e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
660           	((0.000000e+00 -4.489095e-14 9.269222e-14) (2.179507e+00 -1.351168e-15 -1.123546e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.082917e-14 -2.317305e-15 -1.122274e-15) (1.318973e-15 1.616886e+00 -3.824208e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
661           	((0.000000e+00 -5.270188e-13 1.116269e-13) (2.178759e+00 -1.069284e-15 -6.355648e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.622069e-13 -2.790671e-15 -1.317547e-14) (1.272196e-15 1.616365e+00 -3.821125e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
662           	((0.000000e+00 -1.249970e-13 -5.908873e-13) (2.178012e+00 -1.171440e-15 -9.754804e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.572887e-13 1.477218e-14 -3.124925e-15) (1.420857e-15 1.615845e+00 -3.817486e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
663           	((0.000000e+00 2.843240e-13 -4.567204e-13) (2.177266e+00 -1.251490e-15 -9.868038e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.680806e-13 1.141801e-14 7.108100e-15) (1.333471e-15 1.615326e+00 -3.813894e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
664           	((0.000000e+00 7.942409e-13 -1.604450e-12) (2.176521e+00 -1.913003e-15 -1.730255e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.687525e-13 4.011126e-14 1.985602e-14) (1.699072e-15 1.614807e+00 -3.810361e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
665           	((0.000000e+00 -1.148526e-13 -1.134184e-12) (2.175777e+00 -2.085548e-15 -2.004588e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.028159e-13 2.835459e-14 -2.871315e-15) (2.084263e-15 1.614289e+00 -3.806894e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
666           	((0.000000e+00 1.332633e-13 -3.875213e-13) (2.175034e+00 -1.956653e-15 -1.663321e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.632779e-13 9.688032e-15 3.331582e-15) (1.815784e-15 1.613772e+00 -3.803498e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
667           	((0.000000e+00 -7.432910e-13 3.391410e-13) (2.174292e+00 -1.410655e-15 -1.273141e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.831901e-13 -8.478526e-15 -1.858227e-14) (1.597345e-15 1.613256e+00 -3.800176e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
668           	((0.000000e+00 4.464599e-13 -1.162522e-12) (2.173551e+00 -1.878806e-15 -1.702142e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.841211e-13 2.906304e-14 1.116150e-14) (1.970238e-15 1.612740e+00 -3.796929e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
669           	((0.000000e+00 1.254864e-13 -1.041048e-12) (2.172812e+00 -2.044256e-15 -1.948322e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.304977e-13 2.602619e-14 3.137159e-15) (2.113928e-15 1.612225e+00 -3.793759e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
670           	((0.000000e+00 -3.527999e-13 2.908316e-13) (2.172073e+00 -1.526889e-15 -1.505276e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.652970e-13 -7.270791e-15 -8.819997e-15) (1.616374e-15 1.611711e+00 -3.790663e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
671           	((0.000000e+00 -1.887559e-13 -3.381574e-13) (2.171336e+00 -1.461719e-15 -1.432821e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.067742e-13 8.453936e-15 -4.718898e-15) (1.578092e-15 1.611198e+00 -3.787640e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
672           	((0.000000e+00 4.473990e-14 -4.268997e-13) (2.170600e+00 -1.427994e-15 -1.194384e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.841206e-14 1.067249e-14 1.118497e-15) (1.520209e-15 1.610685e+00 -3.784062e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
673           	((0.000000e+00 3.024942e-13 -9.713947e-13) (2.169865e+00 -1.718694e-15 -1.430147e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.331904e-13 2.428487e-14 7.562355e-15) (1.720993e-15 1.610173e+00 -3.780540e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
674           	((0.000000e+00 -1.570811e-13 -2.012672e-13) (2.169132e+00 -1.468017e-15 -1.211447e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.654895e-13 5.031680e-15 -3.927027e-15) (1.524656e-15 1.609662e+00 -3.777084e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
675           	((0.000000e+00 3.958513e-13 -1.056557e-12) (2.168399e+00 -1.813539e-15 -1.565355e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.425024e-13 2.641393e-14 9.896283e-15) (1.741951e-15 1.609151e+00 -3.773702e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
676           	((0.000000e+00 -2.207675e-13 -5.551242e-13) (2.167668e+00 -1.747200e-15 -1.741995e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.701919e-13 1.387811e-14 -5.519186e-15) (1.775041e-15 1.608641e+00 -3.770398e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
677           	((0.000000e+00 -3.724165e-13 -8.174828e-14) (2.166937e+00 -1.484531e-15 -1.299008e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.636753e-13 2.043707e-15 -9.310413e-15) (1.673411e-15 1.608132e+00 -3.767175e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
678           	((0.000000e+00 -2.069593e-13 -1.483438e-13) (2.166208e+00 -1.319435e-15 -1.242563e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.239816e-13 3.708595e-15 -5.173982e-15) (1.493713e-15 1.607624e+00 -3.764033e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
679           	((0.000000e+00 1.893796e-13 -2.793927e-13) (2.165481e+00 -1.272580e-15 -1.012938e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.183417e-13 6.984817e-15 4.734489e-15) (1.223967e-15 1.607116e+00 -3.760972e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
680           	((0.000000e+00 5.369735e-13 -1.381613e-12) (2.164754e+00 -1.829295e-15 -1.458620e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.707821e-13 3.454032e-14 1.342434e-14) (1.738259e-15 1.606609e+00 -3.757802e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
681           	((0.000000e+00 -2.309578e-13 -7.179534e-13) (2.164029e+00 -1.835223e-15 -1.360437e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.138671e-13 1.794884e-14 -5.773944e-15) (1.920228e-15 1.606102e+00 -3.754249e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
682           	((0.000000e+00 4.109848e-14 -5.847390e-13) (2.163305e+00 -1.846262e-15 -1.612114e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.985608e-14 1.461847e-14 1.027462e-15) (1.953132e-15 1.605596e+00 -3.750763e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
683           	((0.000000e+00 -5.068477e-13 2.786017e-13) (2.162582e+00 -1.359911e-15 -1.010344e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.600391e-13 -6.965043e-15 -1.267119e-14) (1.563820e-15 1.605091e+00 -3.747353e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
684           	((0.000000e+00 4.568365e-13 -1.357937e-12) (2.161860e+00 -1.896813e-15 -1.676011e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.857478e-13 3.394842e-14 1.142091e-14) (2.022294e-15 1.604587e+00 -3.744026e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
685           	((0.000000e+00 2.800166e-13 -1.775357e-13) (2.161140e+00 -1.648696e-15 -1.279238e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.162093e-13 4.438392e-15 7.000415e-15) (1.528018e-15 1.604083e+00 -3.740786e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
686           	((0.000000e+00 4.780311e-14 -7.461522e-13) (2.160421e+00 -1.804981e-15 -1.590379e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.255415e-14 1.865380e-14 1.195078e-15) (1.686147e-15 1.603579e+00 -3.737634e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
687           	((0.000000e+00 -8.566881e-13 9.185970e-14) (2.159703e+00 -1.356850e-15 -1.269038e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.082050e-12 -2.296492e-15 -2.141720e-14) (1.670370e-15 1.603077e+00 -3.734571e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
688           	((0.000000e+00 4.318375e-13 -9.222677e-13) (2.158986e+00 -1.661717e-15 -1.399057e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.224994e-13 2.305669e-14 1.079594e-14) (1.738492e-15 1.602575e+00 -3.731596e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
