# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
896           	((0.000000e+00 -2.021629e-13 0.000000e+00) (1.402435e+00 -5.594717e-16 -1.009934e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.312392e-13 0.000000e+00 -5.054072e-15) (1.340067e-15 1.502146e+00 -2.789592e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
897           	((0.000000e+00 -1.352523e-14 0.000000e+00) (1.402078e+00 -5.866134e-16 -9.303411e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.746217e-14 0.000000e+00 -3.381308e-16) (1.496282e-15 1.501747e+00 -2.788448e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
898           	((0.000000e+00 1.265400e-13 0.000000e+00) (1.401721e+00 -5.812190e-16 -9.776360e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.050707e-13 0.000000e+00 3.163500e-15) (1.295722e-15 1.501348e+00 -2.787306e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
899           	((0.000000e+00 1.169762e-13 0.000000e+00) (1.401366e+00 -6.131712e-16 -1.221896e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.015984e-14 0.000000e+00 2.924406e-15) (1.489472e-15 1.500950e+00 -2.786167e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
900           	((0.000000e+00 -1.418982e-13 0.000000e+00) (1.401011e+00 -5.820037e-16 -9.211029e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.040754e-14 0.000000e+00 -3.547454e-15) (1.271474e-15 1.500554e+00 -2.785030e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
901           	((0.000000e+00 -3.731579e-14 0.000000e+00) (1.400658e+00 -5.808069e-16 -9.420638e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.551597e-14 0.000000e+00 -9.328947e-16) (1.348447e-15 1.500158e+00 -2.783896e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
902           	((0.000000e+00 -2.227901e-13 0.000000e+00) (1.400305e+00 -5.311606e-16 -7.866596e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.280483e-13 0.000000e+00 -5.569753e-15) (1.104724e-15 1.499764e+00 -2.782763e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
903           	((0.000000e+00 2.919406e-15 0.000000e+00) (1.399954e+00 -4.819733e-16 -6.603602e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.983364e-14 0.000000e+00 7.298515e-17) (9.819199e-16 1.499371e+00 -2.781633e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
904           	((0.000000e+00 4.262724e-13 0.000000e+00) (1.399603e+00 -4.818943e-16 -7.982817e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.387383e-13 0.000000e+00 1.065681e-14) (9.483788e-16 1.498979e+00 -2.780505e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
905           	((0.000000e+00 -3.804422e-13 0.000000e+00) (1.399253e+00 -4.711221e-16 -8.762443e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.341679e-13 0.000000e+00 -9.511055e-15) (1.044373e-15 1.498588e+00 -2.779379e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
906           	((0.000000e+00 -1.035006e-13 0.000000e+00) (1.398904e+00 -4.655330e-16 -8.110930e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.454941e-13 0.000000e+00 -2.587515e-15) (1.076120e-15 1.498199e+00 -2.778256e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
907           	((0.000000e+00 2.158231e-14 0.000000e+00) (1.398557e+00 -4.571598e-16 -6.263340e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.560511e-14 0.000000e+00 5.395578e-16) (1.000462e-15 1.497810e+00 -2.777134e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
908           	((0.000000e+00 4.541151e-13 0.000000e+00) (1.398210e+00 -5.084105e-16 -7.522243e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.782159e-13 0.000000e+00 1.135288e-14) (1.045317e-15 1.497423e+00 -2.776014e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
909           	((0.000000e+00 -4.117559e-13 0.000000e+00) (1.397864e+00 -5.354794e-16 -8.995352e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.808969e-13 0.000000e+00 -1.029390e-14) (1.209238e-15 1.497036e+00 -2.774896e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
910           	((0.000000e+00 4.200553e-13 0.000000e+00) (1.397519e+00 -6.214014e-16 -1.082719e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.164431e-13 0.000000e+00 1.050138e-14) (1.487498e-15 1.496651e+00 -2.773782e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
911           	((0.000000e+00 -1.848986e-13 0.000000e+00) (1.397175e+00 -5.946288e-16 -8.284074e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.264684e-13 0.000000e+00 -4.622466e-15) (1.246525e-15 1.496267e+00 -2.772669e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
912           	((0.000000e+00 5.925788e-13 0.000000e+00) (1.396831e+00 -6.122285e-16 -1.171181e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.046704e-13 0.000000e+00 1.481447e-14) (1.261975e-15 1.495884e+00 -2.771557e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
913           	((0.000000e+00 -5.216479e-13 0.000000e+00) (1.396489e+00 -5.401655e-16 -8.893325e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.800014e-13 0.000000e+00 -1.304120e-14) (1.049776e-15 1.495502e+00 -2.770448e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
914           	((0.000000e+00 1.273242e-13 0.000000e+00) (1.396148e+00 -5.973641e-16 -1.329941e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.956605e-15 0.000000e+00 3.183104e-15) (1.416183e-15 1.495121e+00 -2.769340e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
915           	((0.000000e+00 -2.378894e-13 0.000000e+00) (1.395807e+00 -5.713793e-16 -1.002857e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.456458e-13 0.000000e+00 -5.947235e-15) (1.336150e-15 1.494741e+00 -2.768234e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
916           	((0.000000e+00 -8.394025e-14 0.000000e+00) (1.395468e+00 -5.374881e-16 -7.156003e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.262976e-15 0.000000e+00 -2.098506e-15) (1.124104e-15 1.494363e+00 -2.767130e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
917           	((0.000000e+00 1.321789e-13 0.000000e+00) (1.395130e+00 -5.200005e-16 -5.428070e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.744291e-13 0.000000e+00 3.304474e-15) (1.031226e-15 1.493985e+00 -2.766027e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
918           	((0.000000e+00 -3.037913e-13 0.000000e+00) (1.394792e+00 -4.791851e-16 -5.240559e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.838117e-13 0.000000e+00 -7.594782e-15) (9.517047e-16 1.493609e+00 -2.764925e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
919           	((0.000000e+00 -4.271116e-14 0.000000e+00) (1.394455e+00 -4.677922e-16 -6.185626e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.258489e-15 0.000000e+00 -1.067779e-15) (9.079681e-16 1.493233e+00 -2.763825e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
920           	((0.000000e+00 1.870132e-13 0.000000e+00) (1.394120e+00 -4.807287e-16 -7.968911e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.239067e-13 0.000000e+00 4.675330e-15) (1.049409e-15 1.492859e+00 -2.762726e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
921           	((0.000000e+00 3.811471e-13 0.000000e+00) (1.393785e+00 -5.802967e-16 -1.251830e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.888430e-13 0.000000e+00 9.528679e-15) (1.358734e-15 1.492486e+00 -2.761629e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
922           	((0.000000e+00 -4.475505e-13 0.000000e+00) (1.393451e+00 -4.809700e-16 -5.181613e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.139547e-13 0.000000e+00 -1.118876e-14) (8.611270e-16 1.492114e+00 -2.760532e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
923           	((0.000000e+00 4.523972e-13 0.000000e+00) (1.393118e+00 -5.443719e-16 -9.771593e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.649338e-13 0.000000e+00 1.130993e-14) (1.344223e-15 1.491743e+00 -2.759437e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
924           	((0.000000e+00 2.477087e-14 0.000000e+00) (1.392786e+00 -6.093572e-16 -1.160660e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.181034e-14 0.000000e+00 6.192717e-16) (1.439767e-15 1.491373e+00 -2.758343e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
925           	((0.000000e+00 -4.001317e-13 0.000000e+00) (1.392455e+00 -5.474877e-16 -7.788209e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.909433e-13 0.000000e+00 -1.000329e-14) (1.137340e-15 1.491004e+00 -2.757251e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
926           	((0.000000e+00 -7.403169e-14 0.000000e+00) (1.392124e+00 -5.527103e-16 -9.177646e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.769090e-14 0.000000e+00 -1.850792e-15) (1.102295e-15 1.490636e+00 -2.756159e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
927           	((0.000000e+00 2.517532e-13 0.000000e+00) (1.391795e+00 -6.708400e-16 -1.543077e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.395577e-14 0.000000e+00 6.293829e-15) (1.690324e-15 1.490270e+00 -2.755068e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
928           	((0.000000e+00 -1.191059e-13 0.000000e+00) (1.391466e+00 -5.751094e-16 -8.439880e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.746132e-14 0.000000e+00 -2.977648e-15) (1.163089e-15 1.489904e+00 -2.753979e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
929           	((0.000000e+00 -5.057241e-14 0.000000e+00) (1.391139e+00 -5.132142e-16 -7.168443e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.752990e-14 0.000000e+00 -1.264310e-15) (1.089764e-15 1.489539e+00 -2.752890e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
930           	((0.000000e+00 1.618955e-13 0.000000e+00) (1.390812e+00 -5.208651e-16 -6.868128e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.033840e-13 0.000000e+00 4.047388e-15) (1.030782e-15 1.489176e+00 -2.751803e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
931           	((0.000000e+00 -9.829397e-14 0.000000e+00) (1.390487e+00 -4.949888e-16 -4.811321e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.406805e-14 0.000000e+00 -2.457349e-15) (9.688660e-16 1.488813e+00 -2.750716e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
932           	((0.000000e+00 4.607450e-14 0.000000e+00) (1.390162e+00 -5.110673e-16 -8.178807e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.579772e-14 0.000000e+00 1.151862e-15) (1.068183e-15 1.488452e+00 -2.749630e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
933           	((0.000000e+00 -2.210437e-14 0.000000e+00) (1.389838e+00 -5.118723e-16 -9.665057e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.526333e-14 0.000000e+00 -5.526092e-16) (1.185576e-15 1.488092e+00 -2.748544e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
934           	((0.000000e+00 -3.145350e-14 0.000000e+00) (1.389515e+00 -5.150570e-16 -8.823594e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.258553e-15 0.000000e+00 -7.863376e-16) (1.108977e-15 1.487733e+00 -2.747460e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
935           	((0.000000e+00 -2.075742e-14 0.000000e+00) (1.389192e+00 -5.372834e-16 -9.327858e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.457729e-14 0.000000e+00 -5.189355e-16) (1.191950e-15 1.487374e+00 -2.746376e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
936           	((0.000000e+00 6.592155e-14 0.000000e+00) (1.388871e+00 -5.928542e-16 -1.081283e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.853233e-14 0.000000e+00 1.648039e-15) (1.317674e-15 1.487017e+00 -2.745293e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
937           	((0.000000e+00 1.221863e-13 0.000000e+00) (1.388551e+00 -5.385866e-16 -7.780294e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.281405e-13 0.000000e+00 3.054657e-15) (9.858855e-16 1.486661e+00 -2.744210e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
938           	((0.000000e+00 2.518333e-13 0.000000e+00) (1.388231e+00 -5.999110e-16 -1.072235e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.577717e-13 0.000000e+00 6.295832e-15) (1.269648e-15 1.486306e+00 -2.743128e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
939           	((0.000000e+00 -2.974498e-13 0.000000e+00) (1.387913e+00 -5.561934e-16 -9.037589e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.989431e-13 0.000000e+00 -7.436245e-15) (1.172058e-15 1.485952e+00 -2.742046e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
940           	((0.000000e+00 1.249088e-13 0.000000e+00) (1.387595e+00 -5.482449e-16 -9.789085e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.272152e-13 0.000000e+00 3.122719e-15) (1.157040e-15 1.485600e+00 -2.740965e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
941           	((0.000000e+00 -2.751261e-13 0.000000e+00) (1.387278e+00 -5.043158e-16 -7.988938e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.055898e-13 0.000000e+00 -6.878151e-15) (9.531737e-16 1.485248e+00 -2.739884e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
942           	((0.000000e+00 1.723813e-13 0.000000e+00) (1.386962e+00 -5.032589e-16 -8.794379e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.421095e-13 0.000000e+00 4.309533e-15) (1.036950e-15 1.484897e+00 -2.738803e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
943           	((0.000000e+00 3.647345e-14 0.000000e+00) (1.386647e+00 -5.498942e-16 -1.004152e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.873857e-14 0.000000e+00 9.118361e-16) (1.194245e-15 1.484547e+00 -2.737723e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
944           	((0.000000e+00 -8.315914e-14 0.000000e+00) (1.386333e+00 -5.674428e-16 -1.009523e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.676137e-13 0.000000e+00 -2.078979e-15) (1.335231e-15 1.484198e+00 -2.736642e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
945           	((0.000000e+00 -7.239314e-14 0.000000e+00) (1.386020e+00 -5.952732e-16 -1.001569e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.343021e-13 0.000000e+00 -1.809829e-15) (1.433787e-15 1.483851e+00 -2.735562e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
946           	((0.000000e+00 6.097906e-14 0.000000e+00) (1.385707e+00 -5.242928e-16 -7.062706e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.612285e-13 0.000000e+00 1.524477e-15) (1.096553e-15 1.483504e+00 -2.734482e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
947           	((0.000000e+00 5.329798e-13 0.000000e+00) (1.385396e+00 -6.120488e-16 -1.378014e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.563912e-13 0.000000e+00 1.332450e-14) (1.425101e-15 1.483159e+00 -2.733402e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
948           	((0.000000e+00 -7.900414e-14 0.000000e+00) (1.385085e+00 -6.759673e-16 -1.460743e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.555675e-13 0.000000e+00 -1.975104e-15) (1.588558e-15 1.482814e+00 -2.732322e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
949           	((0.000000e+00 -3.333652e-13 0.000000e+00) (1.384775e+00 -6.115890e-16 -1.171723e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.759556e-13 0.000000e+00 -8.334129e-15) (1.336655e-15 1.482470e+00 -2.731243e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
950           	((0.000000e+00 -1.798274e-13 0.000000e+00) (1.384466e+00 -5.349515e-16 -7.521744e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.849668e-14 0.000000e+00 -4.495685e-15) (1.052828e-15 1.482128e+00 -2.730162e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
951           	((0.000000e+00 -1.963218e-13 0.000000e+00) (1.384158e+00 -4.612167e-16 -4.678022e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.629468e-13 0.000000e+00 -4.908045e-15) (9.109551e-16 1.481786e+00 -2.729082e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
952           	((0.000000e+00 -6.505369e-14 0.000000e+00) (1.383851e+00 -5.066365e-16 -8.887749e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.445451e-13 0.000000e+00 -1.626342e-15) (1.175552e-15 1.481446e+00 -2.728002e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
953           	((0.000000e+00 6.179024e-13 0.000000e+00) (1.383544e+00 -6.031398e-16 -1.025211e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.327546e-13 0.000000e+00 1.544756e-14) (1.413267e-15 1.481107e+00 -2.726921e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
954           	((0.000000e+00 -3.526643e-13 0.000000e+00) (1.383239e+00 -5.661386e-16 -9.370839e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.567981e-13 0.000000e+00 -8.816607e-15) (1.295120e-15 1.480768e+00 -2.725840e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
955           	((0.000000e+00 4.059948e-13 0.000000e+00) (1.382934e+00 -5.862360e-16 -1.073826e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.739870e-13 0.000000e+00 1.014987e-14) (1.395403e-15 1.480431e+00 -2.724758e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
956           	((0.000000e+00 -2.646888e-13 0.000000e+00) (1.382630e+00 -5.989927e-16 -1.026492e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.596279e-13 0.000000e+00 -6.617219e-15) (1.397440e-15 1.480094e+00 -2.723677e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
957           	((0.000000e+00 -5.397419e-13 0.000000e+00) (1.382327e+00 -4.956066e-16 -7.038574e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.090532e-13 0.000000e+00 -1.349355e-14) (9.500490e-16 1.479759e+00 -2.722594e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
958           	((0.000000e+00 6.912219e-13 0.000000e+00) (1.382025e+00 -5.778793e-16 -1.264023e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.732221e-13 0.000000e+00 1.728055e-14) (1.344279e-15 1.479425e+00 -2.721511e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
959           	((0.000000e+00 -1.060655e-13 0.000000e+00) (1.381724e+00 -5.569909e-16 -8.787685e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.417720e-14 0.000000e+00 -2.651638e-15) (1.125490e-15 1.479091e+00 -2.720428e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
960           	((0.000000e+00 -2.957848e-13 0.000000e+00) (1.381424e+00 -4.786103e-16 -5.632457e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.201472e-13 0.000000e+00 -7.394620e-15) (9.070412e-16 1.478759e+00 -2.719344e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
961           	((0.000000e+00 4.706223e-13 0.000000e+00) (1.381124e+00 -5.504318e-16 -9.640438e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.508846e-13 0.000000e+00 1.176556e-14) (1.250072e-15 1.478428e+00 -2.718259e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
962           	((0.000000e+00 -3.858322e-13 0.000000e+00) (1.380825e+00 -4.850443e-16 -5.453722e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.637378e-13 0.000000e+00 -9.645806e-15) (1.055724e-15 1.478097e+00 -2.717174e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
963           	((0.000000e+00 3.900731e-13 0.000000e+00) (1.380527e+00 -5.616150e-16 -9.910481e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.426843e-13 0.000000e+00 9.751828e-15) (1.285569e-15 1.477768e+00 -2.716087e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
964           	((0.000000e+00 -5.543072e-13 0.000000e+00) (1.380230e+00 -5.517373e-16 -9.549432e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.952793e-13 0.000000e+00 -1.385768e-14) (1.308074e-15 1.477440e+00 -2.715000e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
965           	((0.000000e+00 8.178252e-14 0.000000e+00) (1.379934e+00 -5.475032e-16 -7.148307e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.698280e-14 0.000000e+00 2.044563e-15) (1.287499e-15 1.477113e+00 -2.713912e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
966           	((0.000000e+00 4.985716e-14 0.000000e+00) (1.379639e+00 -4.963749e-16 -7.182799e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.084177e-13 0.000000e+00 1.246429e-15) (1.063407e-15 1.476786e+00 -2.712823e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
967           	((0.000000e+00 5.929463e-14 0.000000e+00) (1.379344e+00 -5.393340e-16 -9.255153e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.096401e-14 0.000000e+00 1.482366e-15) (1.236888e-15 1.476461e+00 -2.711734e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
968           	((0.000000e+00 -1.403428e-13 0.000000e+00) (1.379051e+00 -5.344576e-16 -8.167427e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.317065e-13 0.000000e+00 -3.508571e-15) (1.202706e-15 1.476137e+00 -2.710643e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
969           	((0.000000e+00 3.322410e-13 0.000000e+00) (1.378758e+00 -5.807178e-16 -8.795954e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.453487e-13 0.000000e+00 8.306025e-15) (1.199423e-15 1.475813e+00 -2.709551e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
970           	((0.000000e+00 -8.829858e-14 0.000000e+00) (1.378466e+00 -6.216267e-16 -1.039008e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.454441e-13 0.000000e+00 -2.207465e-15) (1.361730e-15 1.475491e+00 -2.708458e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
971           	((0.000000e+00 1.555466e-13 0.000000e+00) (1.378174e+00 -5.883771e-16 -1.048432e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.672905e-13 0.000000e+00 3.888665e-15) (1.248165e-15 1.475170e+00 -2.707364e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
972           	((0.000000e+00 8.830190e-14 0.000000e+00) (1.377884e+00 -5.945524e-16 -8.371540e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.053373e-13 0.000000e+00 2.207547e-15) (1.221097e-15 1.474849e+00 -2.706268e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
973           	((0.000000e+00 -4.280137e-13 0.000000e+00) (1.377595e+00 -5.391516e-16 -8.756743e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.096002e-13 0.000000e+00 -1.070034e-14) (1.125968e-15 1.474530e+00 -2.705172e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
974           	((0.000000e+00 -3.679950e-13 0.000000e+00) (1.377306e+00 -4.682590e-16 -7.017255e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.533837e-13 0.000000e+00 -9.199876e-15) (1.004290e-15 1.474212e+00 -2.704074e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
975           	((0.000000e+00 2.670453e-13 0.000000e+00) (1.377018e+00 -4.605782e-16 -5.586126e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.026294e-13 0.000000e+00 6.676132e-15) (9.630384e-16 1.473894e+00 -2.702975e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
976           	((0.000000e+00 -1.867221e-13 0.000000e+00) (1.376731e+00 -4.312812e-16 -4.918218e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.738405e-13 0.000000e+00 -4.668053e-15) (9.407751e-16 1.473578e+00 -2.701874e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
977           	((0.000000e+00 4.282314e-13 0.000000e+00) (1.376445e+00 -4.350630e-16 -7.166040e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.747414e-13 0.000000e+00 1.070579e-14) (8.402104e-16 1.473262e+00 -2.700772e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
978           	((0.000000e+00 8.578128e-14 0.000000e+00) (1.376159e+00 -5.116879e-16 -1.092198e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.009510e-13 0.000000e+00 2.144532e-15) (1.291675e-15 1.472948e+00 -2.699669e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
979           	((0.000000e+00 -1.508424e-14 0.000000e+00) (1.375874e+00 -5.631269e-16 -1.086686e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.055774e-13 0.000000e+00 -3.771060e-16) (1.470031e-15 1.472634e+00 -2.698564e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
980           	((0.000000e+00 1.876178e-13 0.000000e+00) (1.375591e+00 -5.947413e-16 -1.099565e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.519088e-13 0.000000e+00 4.690444e-15) (1.320604e-15 1.472322e+00 -2.697458e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
981           	((0.000000e+00 -1.004852e-13 0.000000e+00) (1.375308e+00 -5.710994e-16 -9.131970e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.051048e-15 0.000000e+00 -2.512131e-15) (1.059723e-15 1.472010e+00 -2.696350e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
