# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2150          	((0.000000e+00 4.977985e-13 0.000000e+00) (1.286696e+00 -5.780169e-16 -1.133547e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.296816e-13 0.000000e+00 1.244496e-14) (1.343441e-15 1.386614e+00 -3.422584e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2151          	((0.000000e+00 -2.138960e-13 0.000000e+00) (1.286692e+00 -5.721062e-16 -9.664757e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.869945e-13 0.000000e+00 -5.347401e-15) (1.196302e-15 1.386615e+00 -3.412020e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2152          	((0.000000e+00 -2.504878e-13 0.000000e+00) (1.286689e+00 -5.126058e-16 -7.008443e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.730885e-13 0.000000e+00 -6.262196e-15) (9.532171e-16 1.386616e+00 -3.401485e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2153          	((0.000000e+00 2.093440e-13 0.000000e+00) (1.286685e+00 -4.933871e-16 -5.434642e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.411295e-13 0.000000e+00 5.233600e-15) (9.110576e-16 1.386617e+00 -3.390978e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2154          	((0.000000e+00 -2.984067e-13 0.000000e+00) (1.286681e+00 -4.246914e-16 -3.951303e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.747315e-13 0.000000e+00 -7.460167e-15) (7.854365e-16 1.386618e+00 -3.380500e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2155          	((0.000000e+00 -3.831018e-14 0.000000e+00) (1.286678e+00 -3.885845e-16 -4.369018e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.242674e-14 0.000000e+00 -9.577544e-16) (6.973242e-16 1.386620e+00 -3.370050e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2156          	((0.000000e+00 4.110348e-14 0.000000e+00) (1.286674e+00 -4.220270e-16 -7.080795e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.942946e-14 0.000000e+00 1.027587e-15) (9.192394e-16 1.386621e+00 -3.359629e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2157          	((0.000000e+00 4.017648e-13 0.000000e+00) (1.286670e+00 -5.511345e-16 -1.031766e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.448362e-13 0.000000e+00 1.004412e-14) (1.365730e-15 1.386622e+00 -3.349236e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2158          	((0.000000e+00 -7.603929e-15 0.000000e+00) (1.286667e+00 -5.538273e-16 -8.235675e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.187485e-13 0.000000e+00 -1.900982e-16) (1.023190e-15 1.386623e+00 -3.338871e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2159          	((0.000000e+00 -3.353316e-13 0.000000e+00) (1.286663e+00 -4.418681e-16 -2.816796e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.216258e-13 0.000000e+00 -8.383289e-15) (6.987977e-16 1.386625e+00 -3.328534e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2160          	((0.000000e+00 3.103717e-13 0.000000e+00) (1.286659e+00 -4.624720e-16 -8.041799e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.414056e-13 0.000000e+00 7.759293e-15) (9.414912e-16 1.386626e+00 -3.318225e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2161          	((0.000000e+00 9.721336e-14 0.000000e+00) (1.286656e+00 -5.471229e-16 -9.919672e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.713812e-14 0.000000e+00 2.430334e-15) (1.162826e-15 1.386627e+00 -3.307944e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2162          	((0.000000e+00 -3.990397e-13 0.000000e+00) (1.286652e+00 -4.653817e-16 -6.589554e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.940149e-13 0.000000e+00 -9.975992e-15) (7.829730e-16 1.386628e+00 -3.297692e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2163          	((0.000000e+00 1.202771e-13 0.000000e+00) (1.286649e+00 -4.826077e-16 -6.902256e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.141207e-13 0.000000e+00 3.006928e-15) (8.538612e-16 1.386630e+00 -3.287467e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2164          	((0.000000e+00 3.748999e-14 0.000000e+00) (1.286645e+00 -4.815139e-16 -8.540961e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.257168e-15 0.000000e+00 9.372498e-16) (9.141187e-16 1.386631e+00 -3.277270e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2165          	((0.000000e+00 8.391985e-15 0.000000e+00) (1.286642e+00 -5.054546e-16 -8.042503e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.878077e-14 0.000000e+00 2.097996e-16) (1.025946e-15 1.386632e+00 -3.267100e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2166          	((0.000000e+00 1.641837e-15 0.000000e+00) (1.286638e+00 -4.874438e-16 -6.542715e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.951282e-15 0.000000e+00 4.104592e-17) (9.754774e-16 1.386634e+00 -3.256959e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2167          	((0.000000e+00 -1.408597e-13 0.000000e+00) (1.286635e+00 -4.662939e-16 -5.628910e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.311361e-13 0.000000e+00 -3.521494e-15) (9.241932e-16 1.386635e+00 -3.246845e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2168          	((0.000000e+00 -1.052872e-13 0.000000e+00) (1.286631e+00 -4.360769e-16 -6.189652e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.748349e-14 0.000000e+00 -2.632180e-15) (7.885072e-16 1.386636e+00 -3.236758e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2169          	((0.000000e+00 8.236689e-14 0.000000e+00) (1.286628e+00 -4.724872e-16 -7.429111e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.649701e-14 0.000000e+00 2.059172e-15) (9.209676e-16 1.386638e+00 -3.226699e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2170          	((0.000000e+00 -9.233557e-14 0.000000e+00) (1.286624e+00 -4.246604e-16 -5.571819e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.696814e-14 0.000000e+00 -2.308389e-15) (7.145632e-16 1.386639e+00 -3.216668e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2171          	((0.000000e+00 1.439294e-13 0.000000e+00) (1.286621e+00 -4.509954e-16 -7.059914e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.841186e-14 0.000000e+00 3.598234e-15) (9.174706e-16 1.386640e+00 -3.206664e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2172          	((0.000000e+00 3.772295e-13 0.000000e+00) (1.286618e+00 -5.377463e-16 -9.830043e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.844490e-13 0.000000e+00 9.430737e-15) (1.196047e-15 1.386642e+00 -3.196687e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2173          	((0.000000e+00 3.459015e-14 0.000000e+00) (1.286614e+00 -5.696074e-16 -8.648547e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.500973e-15 0.000000e+00 8.647536e-16) (1.237176e-15 1.386643e+00 -3.186738e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2174          	((0.000000e+00 -4.419296e-13 0.000000e+00) (1.286611e+00 -4.828059e-16 -5.008807e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.356574e-13 0.000000e+00 -1.104824e-14) (8.816893e-16 1.386644e+00 -3.176815e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2175          	((0.000000e+00 3.384691e-13 0.000000e+00) (1.286608e+00 -5.428510e-16 -7.454552e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.224667e-13 0.000000e+00 8.461726e-15) (1.038464e-15 1.386646e+00 -3.166920e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2176          	((0.000000e+00 -1.842117e-13 0.000000e+00) (1.286604e+00 -5.198475e-16 -7.072455e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.247447e-13 0.000000e+00 -4.605291e-15) (1.053435e-15 1.386647e+00 -3.157052e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2177          	((0.000000e+00 2.270453e-13 0.000000e+00) (1.286601e+00 -5.929592e-16 -1.093638e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.097694e-13 0.000000e+00 5.676133e-15) (1.374041e-15 1.386649e+00 -3.147211e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2178          	((0.000000e+00 4.359003e-14 0.000000e+00) (1.286598e+00 -5.855719e-16 -1.015615e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.226465e-14 0.000000e+00 1.089751e-15) (1.198066e-15 1.386650e+00 -3.137396e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2179          	((0.000000e+00 -3.673582e-13 0.000000e+00) (1.286595e+00 -5.220595e-16 -7.071980e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.440285e-13 0.000000e+00 -9.183954e-15) (8.796424e-16 1.386651e+00 -3.127609e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2180          	((0.000000e+00 -9.965745e-14 0.000000e+00) (1.286591e+00 -4.520730e-16 -4.575425e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.409370e-14 0.000000e+00 -2.491436e-15) (7.786629e-16 1.386653e+00 -3.117849e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2181          	((0.000000e+00 9.042606e-14 0.000000e+00) (1.286588e+00 -5.041738e-16 -9.213210e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.766503e-14 0.000000e+00 2.260652e-15) (1.259205e-15 1.386654e+00 -3.108115e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2182          	((0.000000e+00 3.667896e-13 0.000000e+00) (1.286585e+00 -5.859208e-16 -1.101316e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.054918e-13 0.000000e+00 9.169741e-15) (1.229072e-15 1.386656e+00 -3.098408e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2183          	((0.000000e+00 2.111170e-13 0.000000e+00) (1.286582e+00 -6.331756e-16 -1.277623e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.297790e-13 0.000000e+00 5.277924e-15) (1.435071e-15 1.386657e+00 -3.088727e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2184          	((0.000000e+00 -2.185440e-13 0.000000e+00) (1.286579e+00 -5.830561e-16 -7.863150e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.132028e-13 0.000000e+00 -5.463601e-15) (1.104644e-15 1.386659e+00 -3.079073e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2185          	((0.000000e+00 -1.448547e-13 0.000000e+00) (1.286575e+00 -6.076053e-16 -1.270373e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.990002e-13 0.000000e+00 -3.621367e-15) (1.451630e-15 1.386660e+00 -3.069446e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2186          	((0.000000e+00 -2.559655e-14 0.000000e+00) (1.286572e+00 -5.932894e-16 -1.090823e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.558700e-14 0.000000e+00 -6.399138e-16) (1.265230e-15 1.386662e+00 -3.059845e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2187          	((0.000000e+00 -1.199658e-14 0.000000e+00) (1.286569e+00 -5.722955e-16 -8.643638e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.084858e-14 0.000000e+00 -2.999146e-16) (1.125987e-15 1.386663e+00 -3.050270e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2188          	((0.000000e+00 5.326652e-14 0.000000e+00) (1.286566e+00 -5.420879e-16 -6.957756e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.582342e-14 0.000000e+00 1.331663e-15) (1.094656e-15 1.386665e+00 -3.040722e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2189          	((0.000000e+00 -6.387118e-14 0.000000e+00) (1.286563e+00 -5.050145e-16 -5.708338e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.764017e-15 0.000000e+00 -1.596779e-15) (9.401027e-16 1.386666e+00 -3.031200e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2190          	((0.000000e+00 -1.047012e-13 0.000000e+00) (1.286560e+00 -4.661681e-16 -4.314582e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.821409e-14 0.000000e+00 -2.617530e-15) (8.352943e-16 1.386668e+00 -3.021704e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2191          	((0.000000e+00 -6.688045e-14 0.000000e+00) (1.286557e+00 -4.422242e-16 -7.172256e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.464798e-14 0.000000e+00 -1.672011e-15) (8.610979e-16 1.386669e+00 -3.012234e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2192          	((0.000000e+00 -1.383685e-13 0.000000e+00) (1.286554e+00 -3.859105e-16 -3.027305e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.011400e-13 0.000000e+00 -3.459213e-15) (7.036361e-16 1.386671e+00 -3.002790e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2193          	((0.000000e+00 6.056943e-14 0.000000e+00) (1.286551e+00 -4.334981e-16 -4.792873e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.593862e-14 0.000000e+00 1.514236e-15) (9.787343e-16 1.386672e+00 -2.993373e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2194          	((0.000000e+00 3.622700e-13 0.000000e+00) (1.286548e+00 -4.592345e-16 -8.108633e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.852132e-13 0.000000e+00 9.056751e-15) (9.506343e-16 1.386674e+00 -2.983981e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2195          	((0.000000e+00 2.368516e-13 0.000000e+00) (1.286545e+00 -5.414345e-16 -1.099586e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.150489e-13 0.000000e+00 5.921289e-15) (1.102878e-15 1.386675e+00 -2.974615e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2196          	((0.000000e+00 -3.388687e-13 0.000000e+00) (1.286542e+00 -5.204291e-16 -8.558085e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.504335e-13 0.000000e+00 -8.471717e-15) (1.037644e-15 1.386677e+00 -2.965275e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2197          	((0.000000e+00 -3.603098e-13 0.000000e+00) (1.286539e+00 -4.151976e-16 -3.984574e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.738298e-13 0.000000e+00 -9.007745e-15) (7.047741e-16 1.386678e+00 -2.955961e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2198          	((0.000000e+00 3.147154e-13 0.000000e+00) (1.286536e+00 -4.838738e-16 -1.051144e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.297054e-13 0.000000e+00 7.867886e-15) (1.213043e-15 1.386680e+00 -2.946672e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2199          	((0.000000e+00 -2.369005e-13 0.000000e+00) (1.286533e+00 -4.494305e-16 -6.265520e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.507374e-13 0.000000e+00 -5.922513e-15) (9.167008e-16 1.386682e+00 -2.937409e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2200          	((0.000000e+00 8.250146e-14 0.000000e+00) (1.286530e+00 -4.429569e-16 -6.536914e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.012204e-14 0.000000e+00 2.062536e-15) (9.162260e-16 1.386683e+00 -2.928172e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2201          	((0.000000e+00 4.063484e-14 0.000000e+00) (1.286528e+00 -4.186960e-16 -4.479386e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.338710e-13 0.000000e+00 1.015871e-15) (7.224249e-16 1.386685e+00 -2.918960e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2202          	((0.000000e+00 -6.607805e-14 0.000000e+00) (1.286525e+00 -3.929802e-16 -4.409535e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.877494e-14 0.000000e+00 -1.651951e-15) (6.886019e-16 1.386686e+00 -2.909773e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2203          	((0.000000e+00 2.891505e-13 0.000000e+00) (1.286522e+00 -4.609824e-16 -8.921047e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.291633e-13 0.000000e+00 7.228762e-15) (1.102819e-15 1.386688e+00 -2.900612e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2204          	((0.000000e+00 -2.257673e-13 0.000000e+00) (1.286519e+00 -4.715847e-16 -7.698466e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.663491e-13 0.000000e+00 -5.644183e-15) (9.226448e-16 1.386689e+00 -2.891477e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2205          	((0.000000e+00 -7.865620e-14 0.000000e+00) (1.286516e+00 -4.431746e-16 -5.980844e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.239531e-14 0.000000e+00 -1.966405e-15) (7.707091e-16 1.386691e+00 -2.882366e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2206          	((0.000000e+00 3.350406e-13 0.000000e+00) (1.286514e+00 -5.170342e-16 -9.269796e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.978960e-13 0.000000e+00 8.376014e-15) (1.199615e-15 1.386693e+00 -2.873281e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2207          	((0.000000e+00 4.432006e-14 0.000000e+00) (1.286511e+00 -6.166203e-16 -1.238710e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.045964e-13 0.000000e+00 1.108001e-15) (1.540339e-15 1.386694e+00 -2.864221e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2208          	((0.000000e+00 -7.416776e-14 0.000000e+00) (1.286508e+00 -6.050149e-16 -1.002695e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.789065e-15 0.000000e+00 -1.854194e-15) (1.274669e-15 1.386696e+00 -2.855186e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2209          	((0.000000e+00 1.235254e-13 0.000000e+00) (1.286505e+00 -5.888160e-16 -9.790291e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.655084e-13 0.000000e+00 3.088134e-15) (1.161749e-15 1.386698e+00 -2.846176e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2210          	((0.000000e+00 -1.411488e-13 0.000000e+00) (1.286503e+00 -5.440837e-16 -8.580639e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.498608e-13 0.000000e+00 -3.528720e-15) (1.124485e-15 1.386699e+00 -2.837191e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2211          	((0.000000e+00 3.560918e-13 0.000000e+00) (1.286500e+00 -6.136322e-16 -1.309192e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.473571e-13 0.000000e+00 8.902295e-15) (1.461454e-15 1.386701e+00 -2.828231e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2212          	((0.000000e+00 -3.348018e-13 0.000000e+00) (1.286497e+00 -5.681252e-16 -8.494315e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.944403e-13 0.000000e+00 -8.370044e-15) (1.059372e-15 1.386703e+00 -2.819296e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2213          	((0.000000e+00 5.424939e-13 0.000000e+00) (1.286494e+00 -7.028116e-16 -1.562577e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.156046e-13 0.000000e+00 1.356235e-14) (1.729509e-15 1.386704e+00 -2.810385e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2214          	((0.000000e+00 -5.827794e-13 0.000000e+00) (1.286492e+00 -5.987565e-16 -8.843416e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.234132e-13 0.000000e+00 -1.456949e-14) (1.141049e-15 1.386706e+00 -2.801500e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2215          	((0.000000e+00 -8.509953e-15 0.000000e+00) (1.286489e+00 -4.860444e-16 -5.395023e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.313159e-13 0.000000e+00 -2.127488e-16) (7.639127e-16 1.386708e+00 -2.792639e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2216          	((0.000000e+00 2.050147e-13 0.000000e+00) (1.286487e+00 -5.213018e-16 -9.847336e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.362826e-14 0.000000e+00 5.125367e-15) (1.198020e-15 1.386709e+00 -2.783802e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2217          	((0.000000e+00 -1.107995e-13 0.000000e+00) (1.286484e+00 -5.619496e-16 -1.051301e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.244012e-13 0.000000e+00 -2.769986e-15) (1.233452e-15 1.386711e+00 -2.774991e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2218          	((0.000000e+00 1.410460e-13 0.000000e+00) (1.286481e+00 -6.181891e-16 -1.180104e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.379652e-13 0.000000e+00 3.526151e-15) (1.294775e-15 1.386713e+00 -2.766203e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2219          	((0.000000e+00 -2.178655e-14 0.000000e+00) (1.286479e+00 -5.888387e-16 -8.419270e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.054738e-14 0.000000e+00 -5.446637e-16) (9.981456e-16 1.386714e+00 -2.757440e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2220          	((0.000000e+00 -9.202658e-14 0.000000e+00) (1.286476e+00 -5.210891e-16 -8.139750e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.598074e-14 0.000000e+00 -2.300665e-15) (9.096830e-16 1.386716e+00 -2.748702e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2221          	((0.000000e+00 -2.315243e-13 0.000000e+00) (1.286474e+00 -5.051154e-16 -8.109527e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.954941e-13 0.000000e+00 -5.788107e-15) (1.036180e-15 1.386718e+00 -2.739988e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2222          	((0.000000e+00 1.146505e-13 0.000000e+00) (1.286471e+00 -5.083512e-16 -7.668699e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.460232e-13 0.000000e+00 2.866263e-15) (9.512599e-16 1.386719e+00 -2.731298e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2223          	((0.000000e+00 -1.954137e-13 0.000000e+00) (1.286469e+00 -4.788556e-16 -5.840055e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.972679e-13 0.000000e+00 -4.885342e-15) (9.420314e-16 1.386721e+00 -2.722632e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2224          	((0.000000e+00 4.061269e-13 0.000000e+00) (1.286466e+00 -5.840138e-16 -1.115133e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.601569e-13 0.000000e+00 1.015317e-14) (1.379785e-15 1.386723e+00 -2.713991e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2225          	((0.000000e+00 7.040094e-14 0.000000e+00) (1.286464e+00 -5.718815e-16 -9.752063e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.810046e-14 0.000000e+00 1.760024e-15) (1.278327e-15 1.386725e+00 -2.705373e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2226          	((0.000000e+00 -1.325986e-13 0.000000e+00) (1.286461e+00 -5.638709e-16 -9.534185e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.216696e-13 0.000000e+00 -3.314965e-15) (1.221213e-15 1.386726e+00 -2.696780e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2227          	((0.000000e+00 -1.909031e-13 0.000000e+00) (1.286459e+00 -5.531220e-16 -9.399791e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.996021e-13 0.000000e+00 -4.772577e-15) (1.221979e-15 1.386728e+00 -2.688210e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2228          	((0.000000e+00 2.017559e-13 0.000000e+00) (1.286456e+00 -5.463266e-16 -7.087246e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.060000e-13 0.000000e+00 5.043897e-15) (1.013340e-15 1.386730e+00 -2.679665e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2229          	((0.000000e+00 1.412429e-13 0.000000e+00) (1.286454e+00 -5.752277e-16 -9.564559e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.076060e-13 0.000000e+00 3.531073e-15) (1.150174e-15 1.386731e+00 -2.671143e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2230          	((0.000000e+00 -1.659990e-13 0.000000e+00) (1.286451e+00 -5.486302e-16 -7.828150e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.535297e-13 0.000000e+00 -4.149974e-15) (1.028390e-15 1.386733e+00 -2.662646e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2231          	((0.000000e+00 -1.577242e-13 0.000000e+00) (1.286449e+00 -5.018870e-16 -6.109354e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.237966e-13 0.000000e+00 -3.943105e-15) (9.050269e-16 1.386735e+00 -2.654171e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2232          	((0.000000e+00 2.204029e-13 0.000000e+00) (1.286446e+00 -5.591142e-16 -1.156016e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.636508e-14 0.000000e+00 5.510074e-15) (1.350092e-15 1.386737e+00 -2.645721e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2233          	((0.000000e+00 -1.121474e-14 0.000000e+00) (1.286444e+00 -5.265023e-16 -6.817504e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.184159e-13 0.000000e+00 -2.803685e-16) (9.759692e-16 1.386738e+00 -2.637294e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2234          	((0.000000e+00 7.112694e-14 0.000000e+00) (1.286442e+00 -5.783813e-16 -1.031532e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.587485e-15 0.000000e+00 1.778173e-15) (1.195286e-15 1.386740e+00 -2.628891e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2235          	((0.000000e+00 -3.500247e-13 0.000000e+00) (1.286439e+00 -5.687665e-16 -9.236958e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.418565e-13 0.000000e+00 -8.750618e-15) (1.120771e-15 1.386742e+00 -2.620511e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
