# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
19            	((0.000000e+00 3.067126e-13 0.000000e+00) (2.669105e+00 -1.169828e-15 -3.327317e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.229189e-14 0.000000e+00 7.667815e-15) (3.403394e-15 2.743008e+00 -1.540934e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
20            	((0.000000e+00 -7.385769e-13 0.000000e+00) (2.647244e+00 -1.015458e-15 -1.894893e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.897560e-13 0.000000e+00 -1.846442e-14) (2.346674e-15 2.722845e+00 -1.511461e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
21            	((0.000000e+00 2.778751e-13 0.000000e+00) (2.626868e+00 -9.988889e-16 -2.309640e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.257832e-13 0.000000e+00 6.946877e-15) (2.464124e-15 2.704052e+00 -1.485411e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
22            	((0.000000e+00 4.085257e-13 0.000000e+00) (2.607781e+00 -1.065555e-15 -2.197340e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.013102e-13 0.000000e+00 1.021314e-14) (2.225258e-15 2.686445e+00 -1.462303e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
23            	((0.000000e+00 -1.520242e-13 0.000000e+00) (2.589822e+00 -1.014300e-15 -2.202323e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.319273e-13 0.000000e+00 -3.800606e-15) (2.371476e-15 2.669872e+00 -1.441725e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
24            	((0.000000e+00 3.634680e-13 0.000000e+00) (2.572861e+00 -1.073585e-15 -3.045310e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.233963e-13 0.000000e+00 9.086700e-15) (2.928964e-15 2.654213e+00 -1.423323e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
25            	((0.000000e+00 3.991367e-13 0.000000e+00) (2.556787e+00 -1.084851e-15 -2.359713e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.526279e-13 0.000000e+00 9.978417e-15) (2.970460e-15 2.639363e+00 -1.406794e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
26            	((0.000000e+00 -8.088279e-13 0.000000e+00) (2.541509e+00 -9.544353e-16 -1.345726e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.997240e-13 0.000000e+00 -2.022070e-14) (2.275551e-15 2.625239e+00 -1.391877e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
27            	((0.000000e+00 -5.615113e-13 0.000000e+00) (2.526947e+00 -9.584833e-16 -1.706791e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.971791e-13 0.000000e+00 -1.403778e-14) (2.604165e-15 2.611769e+00 -1.378354e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
28            	((0.000000e+00 8.662802e-13 0.000000e+00) (2.513037e+00 -1.059698e-15 -1.939301e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.380086e-13 0.000000e+00 2.165700e-14) (2.833802e-15 2.598893e+00 -1.366036e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
29            	((0.000000e+00 -1.419218e-12 0.000000e+00) (2.499720e+00 -8.837771e-16 -1.250063e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.080144e-12 0.000000e+00 -3.548046e-14) (1.575292e-15 2.586557e+00 -1.354766e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
30            	((0.000000e+00 -6.591302e-13 0.000000e+00) (2.486948e+00 -7.821138e-16 -5.900206e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.046883e-13 0.000000e+00 -1.647825e-14) (1.783205e-15 2.574718e+00 -1.344408e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
31            	((0.000000e+00 7.088845e-13 0.000000e+00) (2.474677e+00 -8.848178e-16 -2.326947e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.653586e-13 0.000000e+00 1.772211e-14) (2.500951e-15 2.563336e+00 -1.334849e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
32            	((0.000000e+00 1.140978e-12 0.000000e+00) (2.462870e+00 -9.433511e-16 -1.870914e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.079534e-12 0.000000e+00 2.852445e-14) (2.463071e-15 2.552377e+00 -1.325992e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
33            	((0.000000e+00 -1.476058e-12 0.000000e+00) (2.451492e+00 -7.513966e-16 -9.878388e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.357792e-12 0.000000e+00 -3.690145e-14) (1.760721e-15 2.541810e+00 -1.317752e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
34            	((0.000000e+00 1.629364e-12 0.000000e+00) (2.440513e+00 -7.558878e-16 -1.444656e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.715103e-12 0.000000e+00 4.073411e-14) (1.561170e-15 2.531608e+00 -1.310061e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
35            	((0.000000e+00 4.826962e-13 0.000000e+00) (2.429908e+00 -8.264535e-16 -1.788312e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.343031e-13 0.000000e+00 1.206740e-14) (2.355506e-15 2.521748e+00 -1.302856e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
36            	((0.000000e+00 -4.586311e-13 0.000000e+00) (2.419653e+00 -8.637084e-16 -2.373513e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.578216e-13 0.000000e+00 -1.146578e-14) (2.574838e-15 2.512208e+00 -1.296085e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
37            	((0.000000e+00 -6.070240e-13 0.000000e+00) (2.409725e+00 -8.273971e-16 -1.635542e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.695683e-13 0.000000e+00 -1.517560e-14) (1.913985e-15 2.502968e+00 -1.289702e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
38            	((0.000000e+00 9.290780e-14 0.000000e+00) (2.400105e+00 -8.123870e-16 -1.589204e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.898364e-14 0.000000e+00 2.322695e-15) (1.962743e-15 2.494011e+00 -1.283669e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
39            	((0.000000e+00 6.885248e-13 0.000000e+00) (2.390776e+00 -8.450035e-16 -1.401032e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101183e-13 0.000000e+00 1.721312e-14) (1.921739e-15 2.485320e+00 -1.277949e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
40            	((0.000000e+00 -5.369989e-13 0.000000e+00) (2.381720e+00 -8.573350e-16 -1.436510e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.079460e-13 0.000000e+00 -1.342497e-14) (2.318524e-15 2.476881e+00 -1.272513e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
41            	((0.000000e+00 -2.740635e-13 0.000000e+00) (2.372924e+00 -8.610703e-16 -1.673272e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.192306e-13 0.000000e+00 -6.851587e-15) (2.710604e-15 2.468680e+00 -1.267334e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
42            	((0.000000e+00 1.036730e-12 0.000000e+00) (2.364373e+00 -9.722801e-16 -2.252893e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.945775e-13 0.000000e+00 2.591825e-14) (2.594063e-15 2.460705e+00 -1.262387e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
43            	((0.000000e+00 -2.403949e-13 0.000000e+00) (2.356055e+00 -9.490143e-16 -2.021034e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.880443e-13 0.000000e+00 -6.009873e-15) (2.481734e-15 2.452944e+00 -1.257650e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
44            	((0.000000e+00 -2.174718e-13 0.000000e+00) (2.347941e+00 -9.593007e-16 -2.129467e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.203302e-13 0.000000e+00 -5.436796e-15) (2.688301e-15 2.445375e+00 -1.254628e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
45            	((0.000000e+00 -2.287655e-13 0.000000e+00) (2.340038e+00 -8.951772e-16 -1.391472e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.577828e-14 0.000000e+00 -5.719139e-15) (1.814070e-15 2.438002e+00 -1.251209e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
46            	((0.000000e+00 -3.169221e-13 0.000000e+00) (2.332337e+00 -7.959349e-16 -1.098909e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.306370e-13 0.000000e+00 -7.923052e-15) (2.098103e-15 2.430815e+00 -1.247441e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
47            	((0.000000e+00 -5.109569e-13 0.000000e+00) (2.324827e+00 -7.580060e-16 -1.390173e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.816618e-13 0.000000e+00 -1.277392e-14) (2.107764e-15 2.423805e+00 -1.243383e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
48            	((0.000000e+00 5.812882e-13 0.000000e+00) (2.317502e+00 -7.262640e-16 -1.450909e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.418196e-13 0.000000e+00 1.453220e-14) (1.812003e-15 2.416964e+00 -1.239093e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
49            	((0.000000e+00 7.175071e-13 0.000000e+00) (2.310351e+00 -8.044370e-16 -1.543286e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.551689e-13 0.000000e+00 1.793768e-14) (1.809310e-15 2.410284e+00 -1.234623e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
50            	((0.000000e+00 3.889965e-13 0.000000e+00) (2.303368e+00 -8.429699e-16 -1.652301e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.459672e-13 0.000000e+00 9.724913e-15) (1.970056e-15 2.403760e+00 -1.230021e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
51            	((0.000000e+00 -1.864826e-12 0.000000e+00) (2.296546e+00 -7.996098e-16 -1.090334e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.009339e-12 0.000000e+00 -4.662065e-14) (2.115418e-15 2.397383e+00 -1.225324e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
52            	((0.000000e+00 1.304853e-12 0.000000e+00) (2.289877e+00 -8.816204e-16 -2.502901e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.054601e-12 0.000000e+00 3.262134e-14) (2.707361e-15 2.391149e+00 -1.220567e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
53            	((0.000000e+00 3.462883e-13 0.000000e+00) (2.283356e+00 -8.947744e-16 -2.408385e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.806131e-13 0.000000e+00 8.657208e-15) (2.112213e-15 2.385051e+00 -1.215777e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
54            	((0.000000e+00 -3.899751e-13 0.000000e+00) (2.276976e+00 -8.470925e-16 -1.211872e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.580138e-13 0.000000e+00 -9.749378e-15) (1.999169e-15 2.379083e+00 -1.210973e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
55            	((0.000000e+00 -2.423108e-13 0.000000e+00) (2.270733e+00 -8.187502e-16 -1.262298e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.103015e-13 0.000000e+00 -6.057769e-15) (2.147258e-15 2.373242e+00 -1.206128e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
56            	((0.000000e+00 -9.418852e-14 0.000000e+00) (2.264620e+00 -7.484859e-16 -1.259124e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.371263e-14 0.000000e+00 -2.354713e-15) (1.966655e-15 2.367521e+00 -1.201304e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
57            	((0.000000e+00 -7.005905e-13 0.000000e+00) (2.258633e+00 -6.652328e-16 -7.848923e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.823890e-13 0.000000e+00 -1.751476e-14) (1.486915e-15 2.361916e+00 -1.196511e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
58            	((0.000000e+00 8.106657e-13 0.000000e+00) (2.252767e+00 -7.299084e-16 -1.698749e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.679733e-13 0.000000e+00 2.026664e-14) (2.026079e-15 2.356423e+00 -1.191755e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
59            	((0.000000e+00 -3.709836e-13 0.000000e+00) (2.247018e+00 -7.595477e-16 -1.579912e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.685967e-13 0.000000e+00 -9.274591e-15) (1.851969e-15 2.351038e+00 -1.187040e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
60            	((0.000000e+00 -1.280507e-13 0.000000e+00) (2.241381e+00 -6.929429e-16 -1.012576e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.120979e-14 0.000000e+00 -3.201267e-15) (1.459924e-15 2.345757e+00 -1.182370e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
61            	((0.000000e+00 8.140440e-13 0.000000e+00) (2.235853e+00 -7.812315e-16 -9.699205e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.676832e-13 0.000000e+00 2.035110e-14) (1.748807e-15 2.340576e+00 -1.177743e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
62            	((0.000000e+00 -5.947652e-13 0.000000e+00) (2.230429e+00 -7.436025e-16 -1.491783e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.893653e-13 0.000000e+00 -1.486913e-14) (1.869507e-15 2.335493e+00 -1.173161e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
63            	((0.000000e+00 -1.623259e-13 0.000000e+00) (2.225106e+00 -7.319323e-16 -1.803841e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.154371e-13 0.000000e+00 -4.058149e-15) (2.056491e-15 2.330502e+00 -1.168622e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
64            	((0.000000e+00 -2.852194e-13 0.000000e+00) (2.219881e+00 -6.881834e-16 -1.194418e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.867348e-13 0.000000e+00 -7.130485e-15) (1.830661e-15 2.325602e+00 -1.164124e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
65            	((0.000000e+00 1.090691e-12 0.000000e+00) (2.214751e+00 -8.675712e-16 -3.015152e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.753943e-13 0.000000e+00 2.726727e-14) (2.776671e-15 2.320790e+00 -1.159665e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
66            	((0.000000e+00 2.743709e-14 0.000000e+00) (2.209711e+00 -9.000665e-16 -2.257497e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.443456e-13 0.000000e+00 6.859271e-16) (2.210321e-15 2.316062e+00 -1.155244e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
67            	((0.000000e+00 -2.343766e-13 0.000000e+00) (2.204760e+00 -8.126658e-16 -1.810130e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.243127e-13 0.000000e+00 -5.859415e-15) (2.062303e-15 2.311416e+00 -1.150856e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
68            	((0.000000e+00 -1.694654e-13 0.000000e+00) (2.199895e+00 -8.216720e-16 -1.673461e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.829285e-13 0.000000e+00 -4.236636e-15) (2.265202e-15 2.306849e+00 -1.146500e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
69            	((0.000000e+00 -4.410171e-13 0.000000e+00) (2.195113e+00 -7.412601e-16 -1.008542e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.783811e-13 0.000000e+00 -1.102543e-14) (1.683634e-15 2.302359e+00 -1.142173e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
70            	((0.000000e+00 -5.490889e-13 0.000000e+00) (2.190411e+00 -7.154611e-16 -1.175992e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.495202e-13 0.000000e+00 -1.372722e-14) (1.987465e-15 2.297943e+00 -1.137872e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
71            	((0.000000e+00 2.794252e-13 0.000000e+00) (2.185786e+00 -6.501167e-16 -5.758886e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.316245e-13 0.000000e+00 6.985630e-15) (1.875684e-15 2.293600e+00 -1.133594e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
72            	((0.000000e+00 5.590667e-13 0.000000e+00) (2.181238e+00 -6.757908e-16 -1.322199e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.804477e-13 0.000000e+00 1.397667e-14) (2.034063e-15 2.289327e+00 -1.129336e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73            	((0.000000e+00 1.178518e-12 0.000000e+00) (2.176763e+00 -7.794317e-16 -1.728022e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.088699e-12 0.000000e+00 2.946295e-14) (2.243127e-15 2.285121e+00 -1.125097e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74            	((0.000000e+00 -9.465945e-13 0.000000e+00) (2.172358e+00 -7.633922e-16 -1.134834e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.348689e-13 0.000000e+00 -2.366486e-14) (1.815005e-15 2.280982e+00 -1.120874e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
75            	((0.000000e+00 3.008479e-13 0.000000e+00) (2.168024e+00 -8.085369e-16 -1.509655e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.261850e-13 0.000000e+00 7.521198e-15) (2.317242e-15 2.276906e+00 -1.116664e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
76            	((0.000000e+00 -2.361755e-13 0.000000e+00) (2.163756e+00 -7.586905e-16 -1.728557e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.743270e-13 0.000000e+00 -5.904388e-15) (2.347448e-15 2.272893e+00 -1.112467e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77            	((0.000000e+00 -1.139598e-12 0.000000e+00) (2.159553e+00 -7.022187e-16 -4.845452e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.947937e-13 0.000000e+00 -2.848995e-14) (1.711899e-15 2.268941e+00 -1.108279e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
78            	((0.000000e+00 5.726130e-13 0.000000e+00) (2.155414e+00 -7.442504e-16 -1.641564e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.922039e-13 0.000000e+00 1.431533e-14) (2.283051e-15 2.265047e+00 -1.104099e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
79            	((0.000000e+00 6.173692e-13 0.000000e+00) (2.151337e+00 -7.285992e-16 -1.602330e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.763179e-13 0.000000e+00 1.543423e-14) (1.942305e-15 2.261211e+00 -1.099926e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
80            	((0.000000e+00 -2.374624e-13 0.000000e+00) (2.147320e+00 -6.882905e-16 -1.360141e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.191296e-13 0.000000e+00 -5.936560e-15) (1.613050e-15 2.257431e+00 -1.095758e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
81            	((0.000000e+00 -4.957737e-13 0.000000e+00) (2.143361e+00 -7.014370e-16 -1.203985e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.857696e-13 0.000000e+00 -1.239434e-14) (1.683107e-15 2.253704e+00 -1.091594e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
